-177.26 , -5.12 , 0.20 , 198.4397696
-177.26 , -5.12 , 0.20 , 198.4553946
-177.39 , -5.33 , 0.15 , 198.4710196
-177.53 , -5.34 , 0.14 , 198.5022696
-177.53 , -5.34 , 0.14 , 198.5335196
-177.41 , -4.89 , 0.17 , 198.5491446
-177.32 , -5.00 , 0.17 , 198.6741446
-177.32 , -5.00 , 0.17 , 198.7210196
-177.40 , -4.97 , 0.17 , 198.7210196
-177.62 , -5.38 , 0.13 , 198.7366446
-177.62 , -5.38 , 0.13 , 198.7678946
-177.59 , -5.30 , 0.14 , 198.7835196
-177.44 , -5.29 , 0.15 , 198.7991446
-177.44 , -5.29 , 0.15 , 198.8147696
-177.43 , -5.29 , 0.15 , 198.8303946
-177.43 , -5.29 , 0.15 , 198.8460196
-177.47 , -5.17 , 0.15 , 198.8460196
-177.56 , -5.22 , 0.14 , 198.8460196
-177.56 , -5.22 , 0.14 , 198.8460196
-177.56 , -5.22 , 0.14 , 198.9241446
-177.49 , -5.25 , 0.15 , 198.9241446
-177.49 , -5.25 , 0.15 , 198.9710196
-177.43 , -5.29 , 0.15 , 198.9710196
-177.63 , -5.18 , 0.14 , 198.9710196
-177.63 , -5.18 , 0.14 , 199.0022696
-177.47 , -5.17 , 0.15 , 199.0022696
-177.41 , -5.21 , 0.16 , 199.0491446
-177.41 , -5.21 , 0.16 , 199.0803946
-177.35 , -5.24 , 0.16 , 199.0960196
-177.49 , -5.25 , 0.15 , 199.2366446
-177.49 , -5.25 , 0.15 , 199.2522696
-177.33 , -5.36 , 0.16 , 199.2522696
-177.49 , -5.25 , 0.15 , 199.3147696
-177.43 , -5.29 , 0.15 , 199.3303946
-177.43 , -5.29 , 0.15 , 199.3460196
-177.47 , -5.17 , 0.15 , 199.3616446
-177.47 , -5.17 , 0.15 , 199.3772696
-177.49 , -5.25 , 0.15 , 199.3772696
-177.50 , -5.25 , 0.15 , 199.3772696
-177.50 , -5.25 , 0.15 , 199.3772696
-177.49 , -5.25 , 0.15 , 199.4397696
-177.43 , -5.29 , 0.15 , 199.4553946
-177.43 , -5.29 , 0.15 , 199.4866446
-177.27 , -5.40 , 0.16 , 199.5022696
-177.56 , -5.22 , 0.14 , 199.5178946
-177.56 , -5.22 , 0.14 , 199.5647696
-177.54 , -5.14 , 0.15 , 199.5803946
-177.63 , -5.18 , 0.14 , 199.6116446
-177.63 , -5.18 , 0.14 , 199.7210196
-177.47 , -5.17 , 0.15 , 199.7366446
-177.50 , -5.25 , 0.15 , 199.8772696
-177.50 , -5.25 , 0.15 , 199.8928946
-177.56 , -5.22 , 0.14 , 199.9397696
-177.35 , -5.24 , 0.16 , 199.9553946
-177.35 , -5.24 , 0.16 , 199.9710196
-177.49 , -5.25 , 0.15 , 199.9866446
-177.49 , -5.25 , 0.15 , 200.0335196
-177.35 , -5.24 , 0.16 , 200.0647696
-177.43 , -5.29 , 0.15 , 200.0803946
-177.56 , -5.22 , 0.14 , 200.1272696
-177.56 , -5.22 , 0.14 , 200.1741446
-177.56 , -5.22 , 0.14 , 200.2210196
-177.56 , -5.22 , 0.14 , 200.2366446
-177.56 , -5.22 , 0.14 , 200.2522696
-177.49 , -5.25 , 0.15 , 200.2678946
-177.49 , -5.25 , 0.15 , 200.3147696
-177.43 , -5.29 , 0.15 , 200.3616446
-177.56 , -5.22 , 0.14 , 200.5022696
-177.56 , -5.22 , 0.14 , 200.6272696
-177.49 , -5.25 , 0.15 , 200.6428946
-177.49 , -5.25 , 0.15 , 200.6897696
-177.49 , -5.25 , 0.15 , 200.7053946
-177.57 , -5.22 , 0.15 , 200.7366446
-177.65 , -5.26 , 0.13 , 200.7522696
-177.65 , -5.26 , 0.13 , 200.7835196
-177.63 , -5.18 , 0.14 , 200.7991446
-177.43 , -5.29 , 0.15 , 200.8147696
-177.56 , -5.22 , 0.14 , 200.8616446
-177.56 , -5.22 , 0.14 , 200.8772696
-177.57 , -5.22 , 0.14 , 200.8928946
-177.57 , -5.22 , 0.14 , 200.9085196
-177.49 , -5.25 , 0.15 , 200.9241446
-177.56 , -5.22 , 0.14 , 200.9397696
-177.56 , -5.22 , 0.14 , 200.9866446
-177.56 , -5.22 , 0.14 , 201.0022696
-177.56 , -5.22 , 0.14 , 201.0178946
-177.56 , -5.22 , 0.14 , 201.1116446
-177.63 , -5.18 , 0.14 , 201.1116446
-177.43 , -5.29 , 0.15 , 201.1272696
-177.43 , -5.29 , 0.15 , 201.1272696
-177.47 , -5.17 , 0.15 , 201.2522696
-177.41 , -5.21 , 0.16 , 201.4241446
-177.41 , -5.21 , 0.16 , 201.5022696
-177.49 , -5.25 , 0.15 , 201.5022696
-177.47 , -5.17 , 0.15 , 201.5960196
-177.47 , -5.17 , 0.15 , 201.5960196
-177.47 , -5.17 , 0.15 , 201.5960196
-177.47 , -5.17 , 0.15 , 201.5960196
-177.56 , -5.22 , 0.14 , 201.6741446
-177.26 , -5.20 , 0.17 , 201.6897696
-177.26 , -5.20 , 0.17 , 201.7053946
-177.35 , -5.24 , 0.16 , 201.7210196
-177.56 , -5.22 , 0.14 , 201.7210196
-177.56 , -5.22 , 0.14 , 201.7366446
-177.49 , -5.25 , 0.15 , 201.7522696
-177.56 , -5.22 , 0.14 , 201.7678946
-177.56 , -5.22 , 0.14 , 201.7835196
-177.29 , -5.28 , 0.17 , 201.8147696
-177.63 , -5.18 , 0.14 , 201.8303946
-177.63 , -5.18 , 0.14 , 201.8772696
-177.47 , -5.17 , 0.15 , 201.8928946
-177.33 , -5.36 , 0.16 , 201.9085196
-177.33 , -5.36 , 0.16 , 201.9397696
-177.43 , -5.29 , 0.15 , 201.9553946
-177.49 , -5.25 , 0.15 , 202.0960196
-177.49 , -5.25 , 0.15 , 202.1116446
-177.56 , -5.22 , 0.14 , 202.1272696
-177.50 , -5.25 , 0.15 , 202.1428946
-177.63 , -5.18 , 0.14 , 202.1585196
-177.63 , -5.18 , 0.14 , 202.1897696
-177.64 , -5.19 , 0.17 , 202.2053946
-177.64 , -5.19 , 0.17 , 202.2210196
-177.64 , -5.19 , 0.17 , 202.2366446
-177.56 , -5.22 , 0.14 , 202.2835196
-177.56 , -5.22 , 0.14 , 202.3303946
-177.56 , -5.22 , 0.14 , 202.3772696
-177.25 , -4.96 , 0.18 , 202.4241446
-177.25 , -4.96 , 0.18 , 202.4397696
-177.47 , -5.17 , 0.15 , 202.4553946
-177.49 , -5.25 , 0.15 , 202.4866446
-177.49 , -5.25 , 0.15 , 202.6116446
-177.35 , -5.24 , 0.16 , 202.6585196
-177.56 , -5.22 , 0.14 , 202.7991446
-177.56 , -5.22 , 0.14 , 202.8460196
-177.33 , -5.36 , 0.16 , 202.8616446
-177.49 , -5.25 , 0.15 , 203.0022696
-177.49 , -5.25 , 0.15 , 203.0491446
-177.56 , -5.22 , 0.14 , 203.0647696
-177.38 , -5.33 , 0.15 , 203.0960196
-177.38 , -5.33 , 0.15 , 203.1272696
-177.56 , -5.22 , 0.14 , 203.1741446
-177.41 , -5.21 , 0.16 , 203.2053946
-177.41 , -5.21 , 0.16 , 203.2210196
-177.35 , -5.24 , 0.16 , 203.2366446
-177.32 , -5.36 , 0.16 , 203.2678946
-177.32 , -5.36 , 0.16 , 203.2835196
-177.49 , -5.25 , 0.15 , 203.3147696
-177.49 , -5.25 , 0.15 , 203.3460196
-177.56 , -5.22 , 0.14 , 203.3772696
-177.49 , -5.25 , 0.15 , 203.4085196
-177.49 , -5.25 , 0.15 , 203.4553946
-177.49 , -5.25 , 0.15 , 203.4710196
-177.49 , -5.25 , 0.15 , 203.4866446
-177.49 , -5.25 , 0.15 , 203.5491446
-177.49 , -5.25 , 0.15 , 203.5647696
-177.56 , -5.22 , 0.14 , 203.7053946
-177.56 , -5.22 , 0.14 , 203.7366446
-177.47 , -5.17 , 0.15 , 203.7522696
-177.28 , -5.40 , 0.16 , 203.7835196
-177.28 , -5.40 , 0.16 , 203.7835196
-177.35 , -5.24 , 0.16 , 203.8616446
-177.35 , -5.24 , 0.16 , 203.8928946
-177.47 , -5.17 , 0.15 , 203.9397696
-177.47 , -5.17 , 0.15 , 203.9710196
-177.49 , -5.25 , 0.15 , 203.9866446
-177.49 , -5.25 , 0.15 , 204.0022696
-177.35 , -5.24 , 0.16 , 204.0022696
-177.47 , -5.17 , 0.15 , 204.0647696
-177.47 , -5.17 , 0.15 , 204.1116446
-177.41 , -5.21 , 0.16 , 204.1272696
-177.49 , -5.25 , 0.15 , 204.1428946
-177.49 , -5.25 , 0.15 , 204.2053946
-177.56 , -5.22 , 0.14 , 204.2366446
-177.53 , -5.33 , 0.14 , 204.2678946
-177.53 , -5.33 , 0.14 , 204.3303946
-177.41 , -5.21 , 0.16 , 204.3460196
-177.43 , -5.29 , 0.15 , 204.3772696
-177.43 , -5.29 , 0.15 , 204.4085196
-177.49 , -5.25 , 0.15 , 204.4085196
-177.56 , -5.22 , 0.14 , 204.4397696
-177.56 , -5.22 , 0.14 , 204.4553946
-177.47 , -5.17 , 0.15 , 204.5022696
-177.27 , -5.40 , 0.16 , 204.5491446
-177.27 , -5.40 , 0.16 , 204.5647696
-177.43 , -5.29 , 0.15 , 204.5803946
-177.49 , -5.25 , 0.15 , 204.5960196
-177.49 , -5.25 , 0.15 , 204.6272696
-177.56 , -5.22 , 0.14 , 204.6741446
-177.56 , -5.22 , 0.14 , 204.7210196
-177.56 , -5.22 , 0.14 , 204.7835196
-177.41 , -5.21 , 0.16 , 204.7991446
-177.41 , -5.21 , 0.16 , 204.8460196
-177.49 , -5.25 , 0.15 , 204.8928946
-177.33 , -5.36 , 0.16 , 204.9397696
-177.33 , -5.36 , 0.16 , 205.0178946
-177.56 , -5.22 , 0.14 , 205.0647696
-177.41 , -5.21 , 0.16 , 205.2210196
-177.41 , -5.21 , 0.16 , 205.2835196
-177.39 , -5.33 , 0.15 , 205.3460196
-177.49 , -5.25 , 0.15 , 205.4397696
-177.49 , -5.25 , 0.15 , 205.4710196
-177.56 , -5.22 , 0.14 , 205.4710196
-177.47 , -5.17 , 0.15 , 205.4710196
-177.47 , -5.17 , 0.15 , 205.4710196
-177.49 , -5.25 , 0.15 , 205.4710196
-177.41 , -5.21 , 0.16 , 205.4710196
-177.56 , -5.22 , 0.14 , 205.4710196
-177.56 , -5.22 , 0.14 , 205.4710196
-177.56 , -5.22 , 0.14 , 205.4710196
-177.41 , -5.21 , 0.16 , 205.4710196
-177.41 , -5.21 , 0.16 , 205.4710196
-177.43 , -5.29 , 0.15 , 205.5960196
-177.56 , -5.22 , 0.14 , 205.5960196
-177.56 , -5.22 , 0.14 , 205.6741446
-177.49 , -5.25 , 0.15 , 205.7835196
-177.49 , -5.25 , 0.15 , 205.7835196
-177.49 , -5.25 , 0.15 , 205.7835196
-177.63 , -5.18 , 0.14 , 205.7991446
-177.63 , -5.18 , 0.14 , 205.8147696
-177.49 , -5.25 , 0.15 , 205.8147696
-177.33 , -5.36 , 0.16 , 205.9241446
-177.33 , -5.36 , 0.16 , 205.9710196
-177.56 , -5.22 , 0.14 , 206.0178946
-177.49 , -5.25 , 0.15 , 206.0178946
-177.49 , -5.25 , 0.15 , 206.0178946
-177.41 , -5.21 , 0.16 , 206.0647696
-177.49 , -5.25 , 0.15 , 206.1741446
-177.49 , -5.25 , 0.15 , 206.2522696
-177.26 , -5.04 , 0.18 , 206.3616446
-177.43 , -5.29 , 0.15 , 206.4553946
-177.43 , -5.29 , 0.15 , 206.5335196
-177.35 , -5.24 , 0.16 , 206.6272696
-177.47 , -5.17 , 0.15 , 206.6741446
-177.47 , -5.17 , 0.15 , 206.7678946
-177.41 , -5.21 , 0.16 , 206.7678946
-177.33 , -5.36 , 0.16 , 206.8772696
-177.33 , -5.36 , 0.16 , 206.9241446
-177.47 , -5.17 , 0.15 , 207.0960196
-177.47 , -5.17 , 0.15 , 207.1897696
-177.43 , -5.29 , 0.15 , 207.2835196
-177.43 , -5.29 , 0.15 , 207.4397696
-177.43 , -5.29 , 0.15 , 207.5335196
-177.56 , -5.22 , 0.14 , 207.5803946
-177.47 , -5.17 , 0.15 , 207.6272696
-177.47 , -5.17 , 0.15 , 207.6741446
-177.33 , -5.36 , 0.16 , 207.7210196
-177.56 , -5.22 , 0.14 , 207.7678946
-177.56 , -5.22 , 0.14 , 207.8147696
-177.38 , -5.33 , 0.15 , 207.8616446
-177.41 , -5.21 , 0.16 , 207.9085196
-177.49 , -5.25 , 0.15 , 208.0178946
-177.49 , -5.25 , 0.15 , 208.0647696
-177.49 , -5.25 , 0.15 , 208.1116446
-177.56 , -5.22 , 0.14 , 208.2053946
-177.56 , -5.22 , 0.14 , 208.2522696
-177.50 , -5.25 , 0.15 , 208.3616446
-177.63 , -5.18 , 0.14 , 208.4085196
-177.63 , -5.18 , 0.14 , 208.4553946
-177.63 , -5.18 , 0.14 , 208.5335196
-177.63 , -5.18 , 0.14 , 208.5960196
-177.49 , -5.25 , 0.15 , 208.6428946
-177.56 , -5.22 , 0.14 , 208.7210196
-177.56 , -5.22 , 0.14 , 208.8303946
-177.49 , -5.25 , 0.15 , 208.8772696
-177.35 , -5.24 , 0.16 , 208.9397696
-177.35 , -5.24 , 0.16 , 208.9710196
-177.56 , -5.22 , 0.14 , 209.0178946
-177.33 , -5.36 , 0.16 , 209.0647696
-177.33 , -5.36 , 0.16 , 209.1428946
-177.59 , -5.30 , 0.14 , 209.1897696
-177.41 , -5.21 , 0.16 , 209.2366446
-177.41 , -5.21 , 0.16 , 209.2835196
-177.41 , -5.21 , 0.16 , 209.3303946
-177.28 , -5.40 , 0.16 , 209.4397696
-177.28 , -5.40 , 0.16 , 209.4866446
-177.43 , -5.29 , 0.15 , 209.5335196
-177.43 , -5.29 , 0.15 , 209.5960196
-177.63 , -5.18 , 0.14 , 209.6428946
-177.56 , -5.22 , 0.14 , 209.6585196
-177.56 , -5.22 , 0.14 , 209.7053946
-177.56 , -5.22 , 0.14 , 209.7522696
-177.49 , -5.25 , 0.15 , 209.7835196
-177.49 , -5.25 , 0.15 , 209.8303946
-177.56 , -5.22 , 0.14 , 209.8772696
-177.33 , -5.36 , 0.16 , 209.9241446
-177.33 , -5.36 , 0.16 , 209.9866446
-177.49 , -5.25 , 0.15 , 210.0022696
-177.41 , -5.21 , 0.16 , 210.0491446
-177.41 , -5.21 , 0.16 , 210.0803946
-177.24 , -5.32 , 0.17 , 210.0960196
-177.47 , -5.17 , 0.15 , 210.1428946
-177.47 , -5.17 , 0.15 , 210.1741446
-177.56 , -5.22 , 0.14 , 210.2210196
-177.49 , -5.25 , 0.15 , 210.2678946
-177.33 , -5.36 , 0.16 , 210.3147696
-177.33 , -5.36 , 0.16 , 210.3616446
-177.49 , -5.25 , 0.15 , 210.4085196
-177.49 , -5.25 , 0.15 , 210.4710196
-177.47 , -5.17 , 0.15 , 210.5178946
-177.49 , -5.25 , 0.15 , 210.5647696
-177.49 , -5.25 , 0.15 , 210.6116446
-177.41 , -5.21 , 0.16 , 210.6585196
-177.54 , -5.14 , 0.15 , 210.7366446
-177.54 , -5.14 , 0.15 , 210.8460196
-177.49 , -5.25 , 0.15 , 210.8616446
-177.27 , -5.40 , 0.16 , 211.0178946
-177.27 , -5.40 , 0.16 , 211.0647696
-177.56 , -5.22 , 0.14 , 211.0803946
-177.33 , -5.36 , 0.16 , 211.0960196
-177.33 , -5.36 , 0.16 , 211.1116446
-177.49 , -5.25 , 0.15 , 211.1272696
-177.33 , -5.36 , 0.16 , 211.1585196
-177.33 , -5.36 , 0.16 , 211.1741446
-177.49 , -5.25 , 0.15 , 211.1897696
-177.43 , -5.29 , 0.15 , 211.2053946
-177.43 , -5.29 , 0.15 , 211.2522696
-177.27 , -5.40 , 0.16 , 211.2991446
-177.27 , -5.40 , 0.16 , 211.3460196
-177.65 , -5.26 , 0.13 , 211.3616446
-177.49 , -5.25 , 0.15 , 211.3772696
-177.49 , -5.25 , 0.15 , 211.4241446
-177.38 , -5.33 , 0.15 , 211.4397696
-177.06 , -4.99 , 0.19 , 211.4866446
-177.06 , -4.99 , 0.19 , 211.5803946
-179.00 , -5.19 , 0.03 , 211.6272696
-179.05 , -5.15 , 0.02 , 211.7991446
-179.05 , -5.15 , 0.02 , 211.9241446
-179.00 , -5.19 , 0.03 , 211.9710196
-179.00 , -5.19 , 0.03 , 212.0335196
-179.00 , -5.19 , 0.03 , 212.0803946
-179.00 , -5.19 , 0.03 , 212.0960196
-179.05 , -5.15 , 0.02 , 212.1428946
-179.05 , -5.15 , 0.02 , 212.1897696
-179.16 , -5.09 , 0.02 , 212.2366446
-179.10 , -5.12 , 0.02 , 212.2522696
-179.10 , -5.12 , 0.02 , 212.2678946
-179.10 , -5.12 , 0.02 , 212.3147696
-179.10 , -5.12 , 0.02 , 212.3303946
-179.05 , -5.15 , 0.02 , 212.3460196
-179.00 , -5.19 , 0.03 , 212.3460196
-179.00 , -5.19 , 0.03 , 212.4085196
-179.00 , -5.19 , 0.03 , 212.4397696
-179.20 , -5.05 , 0.01 , 212.4553946
-179.05 , -5.15 , 0.02 , 212.4710196
-179.05 , -5.15 , 0.02 , 212.5335196
-179.05 , -5.15 , 0.02 , 212.5335196
-179.08 , -5.27 , 0.02 , 212.6272696
-179.08 , -5.27 , 0.02 , 212.6585196
-178.56 , -5.94 , -0.81 , 212.6741446
-178.02 , -9.76 , -1.52 , 212.6897696
-178.02 , -9.76 , -1.52 , 212.7366446
-168.69 , 47.42 , 3.27 , 213.0960196
-168.69 , 47.42 , 3.27 , 213.1428946
-166.20 , 45.16 , 2.56 , 213.1897696
-166.20 , 45.16 , 2.56 , 213.2366446
-161.27 , 44.51 , -1.10 , 213.3303946
174.74 , 0.16 , 7.85 , 213.3772696
174.74 , 0.16 , 7.85 , 213.4553946
177.28 , -2.01 , 6.70 , 213.4553946
177.45 , -2.84 , 6.58 , 213.5647696
177.32 , -3.29 , 5.30 , 213.5647696
177.32 , -3.29 , 5.30 , 213.5647696
178.07 , -2.12 , 4.43 , 213.6741446
178.07 , -2.12 , 4.43 , 213.7835196
178.98 , -3.25 , 4.20 , 213.7991446
177.71 , -2.57 , 4.07 , 213.7991446
177.71 , -2.57 , 4.07 , 213.7991446
179.04 , -2.07 , 4.18 , 213.7991446
179.09 , -2.13 , 3.78 , 213.7991446
179.09 , -2.13 , 3.78 , 213.7991446
179.18 , -1.68 , 3.94 , 213.7991446
178.82 , -1.95 , 3.63 , 213.7991446
178.82 , -1.95 , 3.63 , 213.7991446
179.18 , -2.22 , 3.63 , 213.7991446
179.13 , -1.71 , 4.11 , 213.8147696
179.13 , -1.71 , 4.11 , 213.8147696
178.62 , -1.58 , 4.21 , 213.9085196
178.38 , -1.35 , 4.08 , 213.9241446
178.73 , -1.74 , 3.91 , 213.9553946
178.73 , -1.74 , 3.91 , 214.0803946
178.54 , -2.28 , 4.02 , 214.0803946
178.69 , -2.38 , 3.96 , 214.0803946
178.69 , -2.38 , 3.96 , 214.0803946
-166.25 , 46.01 , -2.22 , 214.1585196
-166.25 , 46.01 , -2.22 , 214.2835196
-166.27 , 45.95 , -2.19 , 214.2835196
-166.01 , 46.04 , -2.33 , 214.2991446
-166.01 , 46.04 , -2.33 , 214.2991446
178.39 , -2.43 , 4.05 , 214.2991446
179.24 , -2.51 , 3.56 , 214.3772696
179.24 , -2.51 , 3.56 , 214.3772696
179.39 , -2.37 , 3.42 , 214.3772696
179.13 , -2.31 , 3.15 , 214.3772696
179.13 , -2.31 , 3.15 , 214.3928946
179.09 , -2.31 , 3.05 , 214.4085196
179.08 , -2.20 , 2.96 , 214.4085196
179.08 , -2.20 , 2.96 , 214.4085196
178.80 , -2.39 , 2.95 , 214.4241446
178.36 , -2.42 , 2.89 , 214.4241446
178.36 , -2.42 , 2.89 , 214.4241446
178.58 , -2.45 , 2.83 , 214.4553946
178.73 , -2.13 , 2.85 , 214.4553946
178.73 , -2.13 , 2.85 , 214.4553946
178.91 , -1.79 , 2.77 , 214.4710196
178.91 , -1.79 , 2.77 , 214.4866446
-165.55 , 45.55 , -3.91 , 214.4866446
179.28 , -2.47 , 2.17 , 214.5022696
179.28 , -2.47 , 2.17 , 214.5022696
178.85 , -2.49 , 2.21 , 214.5178946
178.70 , -2.47 , 2.30 , 214.5178946
178.70 , -2.47 , 2.30 , 214.5335196
179.17 , -2.03 , 2.58 , 214.5335196
178.77 , -2.19 , 2.63 , 214.5960196
178.77 , -2.19 , 2.63 , 214.5960196
178.70 , -2.10 , 2.63 , 214.5960196
178.67 , -2.08 , 2.67 , 214.5960196
178.67 , -2.08 , 2.67 , 214.5960196
178.82 , -2.03 , 2.67 , 214.5960196
178.65 , -1.93 , 2.65 , 214.5960196
178.65 , -1.93 , 2.65 , 214.5960196
179.27 , -2.01 , 2.44 , 214.5960196
179.40 , -1.97 , 2.45 , 214.5960196
179.28 , -2.22 , 2.35 , 214.5960196
179.28 , -2.22 , 2.35 , 214.5960196
178.07 , -2.41 , 2.72 , 214.7053946
178.07 , -2.41 , 2.72 , 214.7210196
178.24 , -2.16 , 2.63 , 214.7210196
178.19 , -2.17 , 2.71 , 214.7210196
178.19 , -2.17 , 2.71 , 214.7522696
178.93 , -1.97 , 2.41 , 214.7522696
179.40 , -1.95 , 2.30 , 214.7522696
179.40 , -1.95 , 2.30 , 214.7522696
179.45 , -1.67 , 2.24 , 214.7522696
179.20 , -1.90 , 2.32 , 214.7522696
179.20 , -1.90 , 2.32 , 214.7522696
-167.26 , 45.55 , -3.14 , 214.7522696
179.47 , -1.99 , 2.14 , 214.7522696
179.47 , -1.99 , 2.14 , 214.7522696
179.47 , -1.99 , 2.14 , 214.8460196
179.47 , -1.82 , 2.24 , 214.8460196
179.47 , -1.82 , 2.24 , 214.8460196
179.45 , -1.94 , 2.28 , 214.9553946
179.26 , -2.05 , 2.32 , 214.9553946
179.26 , -2.05 , 2.32 , 215.0803946
179.29 , -1.88 , 2.28 , 215.0803946
179.39 , -1.96 , 2.27 , 215.1741446
179.39 , -1.96 , 2.27 , 215.1741446
179.24 , -1.84 , 2.30 , 215.2522696
179.24 , -1.84 , 2.30 , 215.3772696
179.62 , -1.84 , 2.17 , 215.3772696
179.49 , -1.88 , 2.16 , 215.3928946
179.56 , -1.80 , 2.17 , 215.3928946
179.56 , -1.80 , 2.17 , 215.4085196
179.25 , -1.94 , 2.33 , 215.4241446
179.25 , -1.94 , 2.33 , 215.4241446
179.37 , -1.91 , 2.28 , 215.4241446
179.44 , -1.83 , 2.25 , 215.4241446
179.44 , -1.83 , 2.25 , 215.4241446
-166.36 , 45.85 , -4.01 , 215.4241446
-179.90 , -1.58 , 0.97 , 215.4553946
-179.90 , -1.58 , 0.97 , 215.5491446
-165.87 , 44.77 , -5.43 , 215.5491446
-167.78 , 45.35 , -4.19 , 215.5491446
-167.78 , 45.35 , -4.19 , 215.5803946
-165.10 , 44.83 , -5.92 , 215.5803946
-165.10 , 44.83 , -5.92 , 215.5803946
-165.73 , 44.84 , -5.50 , 215.7053946
-165.73 , 44.84 , -5.50 , 215.8147696
-165.51 , 44.92 , -5.62 , 215.8147696
-167.27 , 45.19 , -4.49 , 215.8303946
-167.27 , 45.19 , -4.49 , 215.9085196
-166.37 , 45.08 , -5.03 , 215.9866446
-167.65 , 45.45 , -4.24 , 215.9866446
-167.65 , 45.45 , -4.24 , 216.0803946
-167.73 , 45.59 , -4.14 , 216.1272696
-166.03 , 45.30 , -5.08 , 216.1428946
-166.03 , 45.30 , -5.08 , 216.1741446
179.90 , -2.08 , 1.13 , 216.1897696
179.90 , -2.08 , 1.13 , 216.1897696
-179.95 , -2.09 , 1.12 , 216.2678946
-179.76 , -2.31 , 1.19 , 216.2678946
-179.76 , -2.31 , 1.19 , 216.3928946
179.85 , -2.32 , 1.42 , 216.3928946
179.78 , -2.34 , 1.46 , 216.3928946
179.78 , -2.34 , 1.46 , 216.5022696
-166.51 , 45.96 , -4.13 , 216.5022696
179.70 , -1.84 , 1.70 , 216.5335196
179.70 , -1.84 , 1.70 , 216.6272696
179.75 , -1.93 , 1.59 , 216.6272696
-179.98 , -2.04 , 1.56 , 216.6272696
-179.98 , -2.04 , 1.56 , 216.6741446
179.76 , -2.03 , 1.45 , 216.7210196
-180.00 , -1.94 , 1.47 , 216.7835196
-180.00 , -1.94 , 1.47 , 216.8303946
178.56 , -1.95 , 1.74 , 216.8460196
178.28 , -1.90 , 1.66 , 216.8616446
178.28 , -1.90 , 1.66 , 216.8772696
178.28 , -1.88 , 1.89 , 216.8928946
178.45 , -1.94 , 1.79 , 216.9085196
178.45 , -1.94 , 1.79 , 216.9397696
178.31 , -2.03 , 1.83 , 216.9710196
178.30 , -2.25 , 1.77 , 217.0178946
178.30 , -2.25 , 1.77 , 217.0335196
-165.20 , 46.00 , -5.05 , 217.0647696
-165.20 , 46.00 , -5.05 , 217.1897696
-165.44 , 45.87 , -4.90 , 217.2366446
-165.71 , 45.84 , -4.93 , 217.2835196
-165.71 , 45.84 , -4.93 , 217.4085196
179.94 , -2.28 , 1.12 , 217.5022696
-179.94 , -2.15 , 1.10 , 217.5178946
-179.88 , -2.11 , 1.14 , 217.6585196
-179.88 , -2.11 , 1.14 , 217.6741446
-165.84 , 45.89 , -5.00 , 217.6741446
179.84 , -2.37 , 1.17 , 217.7522696
179.84 , -2.37 , 1.17 , 217.7678946
-179.96 , -2.18 , 1.13 , 217.7835196
179.98 , -2.25 , 1.09 , 217.7991446
179.98 , -2.25 , 1.09 , 217.8147696
179.98 , -2.25 , 1.09 , 217.8303946
179.98 , -2.25 , 1.09 , 217.8460196
-179.91 , -2.12 , 1.14 , 217.8616446
179.89 , -2.32 , 1.15 , 217.8772696
179.89 , -2.32 , 1.15 , 217.9397696
179.97 , -2.25 , 1.12 , 217.9553946
179.90 , -2.31 , 1.15 , 218.0022696
179.90 , -2.31 , 1.15 , 218.0491446
-179.98 , -2.19 , 1.12 , 218.0803946
179.97 , -2.25 , 1.12 , 218.1428946
179.97 , -2.25 , 1.12 , 218.1897696
179.96 , -2.26 , 1.15 , 218.2053946
179.97 , -2.25 , 1.12 , 218.3460196
179.97 , -2.25 , 1.12 , 218.4553946
179.80 , -2.44 , 1.13 , 218.4710196
179.92 , -2.26 , 1.11 , 218.5491446
179.92 , -2.26 , 1.11 , 218.5647696
-179.89 , -2.07 , 1.11 , 218.5803946
-179.99 , -2.19 , 1.12 , 218.6116446
-179.99 , -2.19 , 1.12 , 218.6428946
179.84 , -2.38 , 1.10 , 218.6897696
179.87 , -2.33 , 1.11 , 218.7210196
179.87 , -2.33 , 1.11 , 218.7678946
-179.94 , -2.13 , 1.10 , 218.7835196
179.84 , -2.38 , 1.10 , 218.7991446
179.84 , -2.38 , 1.10 , 218.8147696
179.87 , -2.27 , 1.03 , 218.8303946
179.87 , -2.27 , 1.03 , 218.8772696
-165.76 , 44.09 , -5.91 , 218.8928946
-163.09 , 46.26 , -8.93 , 218.9397696
-163.09 , 46.26 , -8.93 , 218.9866446
174.35 , -1.49 , 0.77 , 219.0022696
175.27 , -1.98 , 3.10 , 219.2053946
177.72 , 0.78 , 3.96 , 219.2835196
177.71 , -1.83 , 3.65 , 219.4553946
177.71 , -1.83 , 3.65 , 219.5022696
177.73 , -1.75 , 3.60 , 219.5491446
178.12 , -1.71 , 3.53 , 219.5960196
178.12 , -1.71 , 3.53 , 219.6428946
177.66 , -1.89 , 3.71 , 219.6741446
178.28 , -1.55 , 3.52 , 219.7210196
178.28 , -1.55 , 3.52 , 219.7678946
177.85 , -1.71 , 3.62 , 219.8147696
177.89 , -1.81 , 3.53 , 219.8460196
177.89 , -1.81 , 3.53 , 219.8928946
177.76 , -1.89 , 3.70 , 219.9397696
177.76 , -1.89 , 3.70 , 219.9866446
177.93 , -1.88 , 3.58 , 220.0178946
