0.0900 , -0.0776 , 0.7614 , 165.4397696
0.0895 , -0.0774 , 0.7591 , 165.4397696
0.0895 , -0.0774 , 0.7591 , 165.4553946
0.0906 , -0.0764 , 0.7645 , 165.4553946
0.0900 , -0.0763 , 0.7616 , 165.4553946
0.0900 , -0.0763 , 0.7616 , 165.4553946
0.0898 , -0.0763 , 0.7609 , 165.4553946
0.0899 , -0.0763 , 0.7612 , 165.4553946
0.0899 , -0.0763 , 0.7612 , 165.4553946
0.0898 , -0.0763 , 0.7608 , 165.5803946
0.0898 , -0.0763 , 0.7609 , 165.5803946
0.0898 , -0.0763 , 0.7609 , 165.7053946
0.0898 , -0.0763 , 0.7608 , 165.7053946
0.0898 , -0.0764 , 0.7609 , 165.7053946
0.0898 , -0.0764 , 0.7609 , 165.7053946
0.0898 , -0.0763 , 0.7609 , 165.7053946
0.0899 , -0.0763 , 0.7612 , 165.7053946
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0900 , -0.0763 , 0.7614 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0898 , -0.0763 , 0.7609 , 165.7210196
0.0898 , -0.0763 , 0.7609 , 165.7210196
0.0898 , -0.0763 , 0.7609 , 165.7210196
0.0899 , -0.0764 , 0.7612 , 165.7210196
0.0899 , -0.0764 , 0.7612 , 165.7210196
0.0898 , -0.0764 , 0.7609 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.7210196
0.0899 , -0.0763 , 0.7612 , 165.8303946
0.0899 , -0.0763 , 0.7612 , 165.9397696
0.0900 , -0.0763 , 0.7616 , 165.9397696
0.0899 , -0.0763 , 0.7612 , 166.0647696
0.0899 , -0.0763 , 0.7612 , 166.1897696
0.0900 , -0.0763 , 0.7616 , 166.2678946
0.0898 , -0.0763 , 0.7609 , 166.2678946
0.0898 , -0.0763 , 0.7609 , 166.2678946
0.0898 , -0.0764 , 0.7608 , 166.2678946
0.0898 , -0.0764 , 0.7609 , 166.2678946
0.0898 , -0.0764 , 0.7609 , 166.3147696
0.0900 , -0.0763 , 0.7616 , 166.3303946
0.0899 , -0.0763 , 0.7612 , 166.3303946
0.0899 , -0.0763 , 0.7612 , 166.3303946
0.0899 , -0.0763 , 0.7612 , 166.4085196
0.0899 , -0.0763 , 0.7612 , 166.5178946
0.0899 , -0.0763 , 0.7612 , 166.5803946
0.0899 , -0.0763 , 0.7612 , 166.6272696
0.0898 , -0.0764 , 0.7605 , 166.7366446
0.0898 , -0.0764 , 0.7605 , 166.8303946
0.0899 , -0.0763 , 0.7612 , 167.0022696
0.0899 , -0.0763 , 0.7612 , 167.0803946
0.0898 , -0.0764 , 0.7609 , 167.1585196
0.0899 , -0.0763 , 0.7612 , 167.2678946
0.0900 , -0.0763 , 0.7616 , 167.4397696
0.0900 , -0.0763 , 0.7616 , 167.5647696
0.0899 , -0.0763 , 0.7612 , 167.6428946
0.0899 , -0.0764 , 0.7612 , 167.6585196
0.0899 , -0.0764 , 0.7612 , 167.6585196
0.0899 , -0.0763 , 0.7612 , 167.6585196
0.0898 , -0.0764 , 0.7609 , 167.6585196
0.0898 , -0.0764 , 0.7609 , 167.6585196
0.0899 , -0.0763 , 0.7612 , 167.6585196
0.0899 , -0.0763 , 0.7612 , 167.7210196
0.0899 , -0.0763 , 0.7612 , 167.7210196
0.0899 , -0.0763 , 0.7612 , 167.7210196
0.0899 , -0.0763 , 0.7612 , 167.7210196
0.0899 , -0.0763 , 0.7612 , 167.7522696
0.0898 , -0.0763 , 0.7609 , 167.7522696
0.0899 , -0.0763 , 0.7612 , 167.8460196
0.0899 , -0.0763 , 0.7612 , 167.8460196
0.0900 , -0.0764 , 0.7616 , 167.8616446
0.0900 , -0.0763 , 0.7616 , 167.8772696
0.0900 , -0.0763 , 0.7616 , 167.8772696
0.0900 , -0.0764 , 0.7615 , 167.9866446
0.0900 , -0.0764 , 0.7615 , 167.9866446
0.0899 , -0.0763 , 0.7612 , 168.0960196
0.0899 , -0.0764 , 0.7612 , 168.1116446
0.0899 , -0.0764 , 0.7612 , 168.1272696
0.0899 , -0.0764 , 0.7612 , 168.1272696
0.0899 , -0.0763 , 0.7612 , 168.1272696
0.0899 , -0.0763 , 0.7612 , 168.1272696
0.0898 , -0.0763 , 0.7609 , 168.1272696
0.0896 , -0.0764 , 0.7597 , 168.2210196
0.0896 , -0.0764 , 0.7597 , 168.2210196
0.0888 , -0.0765 , 0.7556 , 168.2210196
0.0888 , -0.0765 , 0.7559 , 168.2210196
0.0888 , -0.0765 , 0.7559 , 168.2210196
0.0888 , -0.0765 , 0.7559 , 168.2210196
0.0888 , -0.0765 , 0.7556 , 168.2210196
0.0888 , -0.0765 , 0.7556 , 168.2210196
0.0888 , -0.0765 , 0.7559 , 168.2835196
0.0888 , -0.0765 , 0.7559 , 168.2991446
0.0888 , -0.0765 , 0.7559 , 168.2991446
0.0888 , -0.0765 , 0.7559 , 168.2991446
0.0888 , -0.0765 , 0.7559 , 168.3147696
0.0888 , -0.0765 , 0.7559 , 168.3147696
0.0888 , -0.0765 , 0.7556 , 168.3303946
0.0888 , -0.0765 , 0.7556 , 168.3303946
0.0888 , -0.0765 , 0.7556 , 168.4085196
0.0888 , -0.0765 , 0.7556 , 168.4866446
0.0888 , -0.0765 , 0.7556 , 168.4866446
0.0888 , -0.0765 , 0.7556 , 168.4866446
0.0888 , -0.0765 , 0.7556 , 168.5647696
0.0888 , -0.0765 , 0.7556 , 168.5647696
0.0888 , -0.0765 , 0.7556 , 168.5647696
0.0888 , -0.0765 , 0.7556 , 168.5647696
0.0888 , -0.0765 , 0.7556 , 168.5647696
0.0888 , -0.0765 , 0.7556 , 168.5803946
0.0888 , -0.0765 , 0.7556 , 168.5803946
0.0888 , -0.0765 , 0.7556 , 168.5960196
0.0888 , -0.0765 , 0.7556 , 168.7210196
0.0888 , -0.0765 , 0.7556 , 168.7210196
0.0888 , -0.0765 , 0.7556 , 168.7522696
0.0888 , -0.0765 , 0.7556 , 168.7522696
0.0888 , -0.0765 , 0.7556 , 168.8147696
0.0888 , -0.0765 , 0.7556 , 168.8616446
0.0888 , -0.0765 , 0.7556 , 168.8772696
0.0888 , -0.0765 , 0.7556 , 168.8772696
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 168.9866446
0.0888 , -0.0765 , 0.7556 , 169.0022696
0.0888 , -0.0765 , 0.7556 , 169.0022696
0.0888 , -0.0765 , 0.7556 , 169.0022696
0.0888 , -0.0765 , 0.7556 , 169.0022696
0.0888 , -0.0765 , 0.7556 , 169.0178946
0.0888 , -0.0765 , 0.7556 , 169.0178946
0.0888 , -0.0765 , 0.7556 , 169.0178946
0.0888 , -0.0764 , 0.7559 , 169.0335196
0.0888 , -0.0765 , 0.7556 , 169.0491446
0.0888 , -0.0765 , 0.7556 , 169.0491446
0.0888 , -0.0765 , 0.7556 , 169.1428946
0.0888 , -0.0765 , 0.7556 , 169.1428946
0.0888 , -0.0765 , 0.7556 , 169.1741446
0.0888 , -0.0765 , 0.7556 , 169.1741446
0.0888 , -0.0765 , 0.7556 , 169.2991446
0.0888 , -0.0765 , 0.7556 , 169.2991446
0.0888 , -0.0764 , 0.7559 , 169.3303946
0.0888 , -0.0765 , 0.7556 , 169.3303946
0.0888 , -0.0765 , 0.7556 , 169.3303946
0.0888 , -0.0765 , 0.7556 , 169.4085196
0.0888 , -0.0765 , 0.7556 , 169.4241446
0.0888 , -0.0765 , 0.7556 , 169.4241446
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5022696
0.0888 , -0.0765 , 0.7556 , 169.5178946
0.0888 , -0.0765 , 0.7556 , 169.5178946
0.0888 , -0.0765 , 0.7556 , 169.5178946
0.0888 , -0.0765 , 0.7556 , 169.5178946
0.0888 , -0.0765 , 0.7556 , 169.5803946
0.0888 , -0.0765 , 0.7556 , 169.5803946
0.0888 , -0.0765 , 0.7556 , 169.5960196
0.0888 , -0.0765 , 0.7556 , 169.6428946
0.0888 , -0.0765 , 0.7556 , 169.7210196
0.0888 , -0.0765 , 0.7556 , 169.8460196
0.0888 , -0.0765 , 0.7556 , 169.8616446
0.0888 , -0.0765 , 0.7556 , 169.9710196
0.0888 , -0.0765 , 0.7556 , 170.0178946
0.0888 , -0.0765 , 0.7556 , 170.0647696
0.0888 , -0.0765 , 0.7556 , 170.1116446
0.0888 , -0.0765 , 0.7556 , 170.1585196
0.0888 , -0.0765 , 0.7556 , 170.2053946
0.0888 , -0.0765 , 0.7556 , 170.3147696
0.0888 , -0.0764 , 0.7559 , 170.3616446
0.0888 , -0.0764 , 0.7559 , 170.4085196
0.0888 , -0.0765 , 0.7556 , 170.4866446
0.0888 , -0.0765 , 0.7556 , 170.5335196
0.0888 , -0.0765 , 0.7556 , 170.5803946
0.0888 , -0.0765 , 0.7556 , 170.7053946
0.0888 , -0.0765 , 0.7556 , 170.8147696
0.0888 , -0.0765 , 0.7556 , 170.8616446
0.0888 , -0.0765 , 0.7556 , 171.0335196
0.0888 , -0.0765 , 0.7556 , 171.0960196
0.0888 , -0.0764 , 0.7559 , 171.1428946
0.0888 , -0.0765 , 0.7556 , 171.2835196
0.0888 , -0.0765 , 0.7556 , 171.4085196
0.0888 , -0.0765 , 0.7556 , 171.5178946
0.0888 , -0.0765 , 0.7556 , 171.5178946
0.0888 , -0.0765 , 0.7556 , 171.5178946
0.0888 , -0.0765 , 0.7556 , 171.5178946
0.0888 , -0.0765 , 0.7559 , 171.5960196
0.0888 , -0.0765 , 0.7556 , 171.7053946
0.0888 , -0.0765 , 0.7556 , 171.7053946
0.0888 , -0.0765 , 0.7556 , 171.7053946
0.0888 , -0.0765 , 0.7556 , 171.7053946
0.0888 , -0.0765 , 0.7556 , 171.7053946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8303946
0.0888 , -0.0765 , 0.7556 , 171.8460196
0.0888 , -0.0765 , 0.7556 , 171.9710196
0.0888 , -0.0765 , 0.7556 , 171.9710196
0.0888 , -0.0765 , 0.7556 , 171.9710196
0.0888 , -0.0765 , 0.7556 , 171.9710196
0.0887 , -0.0765 , 0.7551 , 172.0491446
0.0886 , -0.0764 , 0.7548 , 172.0491446
0.0886 , -0.0764 , 0.7548 , 172.0491446
0.0887 , -0.0764 , 0.7553 , 172.0491446
0.0889 , -0.0764 , 0.7559 , 172.1585196
0.0889 , -0.0764 , 0.7559 , 172.1741446
0.0906 , -0.0743 , 0.7714 , 172.1897696
0.0918 , -0.0676 , 0.8061 , 172.1897696
0.0918 , -0.0676 , 0.8061 , 172.2053946
0.0030 , -0.0025 , 0.6809 , 197.6272696
0.0030 , -0.0025 , 0.6809 , 197.6272696
0.0078 , -0.0026 , 0.6797 , 197.6272696
0.0078 , -0.0026 , 0.6797 , 197.6272696
0.0087 , -0.0009 , 0.6874 , 197.6272696
0.0079 , -0.0004 , 0.6909 , 197.6272696
0.0079 , -0.0004 , 0.6909 , 197.6272696
0.0074 , 0.0002 , 0.6935 , 197.6272696
0.0058 , 0.0001 , 0.6927 , 197.6272696
0.0058 , 0.0001 , 0.6927 , 197.6585196
0.0060 , 0.0022 , 0.7018 , 197.6585196
0.0056 , 0.0022 , 0.7018 , 197.6585196
0.0056 , 0.0022 , 0.7018 , 197.7522696
0.0042 , 0.0016 , 0.6977 , 197.7522696
0.0033 , 0.0022 , 0.7005 , 197.7678946
0.0033 , 0.0022 , 0.7005 , 197.7835196
0.0009 , 0.0006 , 0.6953 , 197.7835196
0.0004 , 0.0001 , 0.6929 , 197.7991446
0.0004 , 0.0001 , 0.6929 , 197.9241446
0.0004 , 0.0001 , 0.6929 , 197.9397696
0.0005 , 0.0001 , 0.6931 , 198.0178946
0.0005 , 0.0001 , 0.6931 , 198.0335196
0.0006 , 0.0002 , 0.6934 , 198.0491446
0.0006 , 0.0002 , 0.6934 , 198.0647696
0.0006 , 0.0002 , 0.6934 , 198.0803946
0.0006 , 0.0002 , 0.6934 , 198.0960196
0.0006 , 0.0002 , 0.6935 , 198.1116446
0.0006 , 0.0002 , 0.6935 , 198.1272696
0.0006 , 0.0002 , 0.6935 , 198.1428946
0.0006 , 0.0002 , 0.6935 , 198.1585196
0.0006 , 0.0002 , 0.6935 , 198.1741446
0.0007 , 0.0002 , 0.6937 , 198.1897696
0.0007 , 0.0002 , 0.6935 , 198.1897696
0.0007 , 0.0002 , 0.6935 , 198.2835196
0.0007 , 0.0002 , 0.6935 , 198.2991446
0.0007 , 0.0003 , 0.6937 , 198.4397696
0.0007 , 0.0003 , 0.6937 , 198.4553946
0.0007 , 0.0002 , 0.6934 , 198.4710196
0.0006 , 0.0002 , 0.6934 , 198.5022696
0.0006 , 0.0002 , 0.6934 , 198.5335196
0.0007 , 0.0002 , 0.6934 , 198.5491446
0.0007 , 0.0002 , 0.6935 , 198.6741446
0.0007 , 0.0002 , 0.6935 , 198.7210196
0.0007 , 0.0002 , 0.6934 , 198.7210196
0.0006 , 0.0002 , 0.6933 , 198.7366446
0.0006 , 0.0002 , 0.6933 , 198.7678946
0.0006 , 0.0002 , 0.6933 , 198.7835196
0.0006 , 0.0002 , 0.6934 , 198.7991446
0.0006 , 0.0002 , 0.6934 , 198.8147696
0.0006 , 0.0002 , 0.6934 , 198.8303946
0.0006 , 0.0002 , 0.6934 , 198.8460196
0.0006 , 0.0002 , 0.6934 , 198.8460196
0.0006 , 0.0002 , 0.6934 , 198.8460196
0.0006 , 0.0002 , 0.6934 , 198.8460196
0.0006 , 0.0002 , 0.6934 , 198.9241446
0.0006 , 0.0002 , 0.6934 , 198.9241446
0.0006 , 0.0002 , 0.6934 , 198.9710196
0.0006 , 0.0002 , 0.6934 , 198.9710196
0.0006 , 0.0002 , 0.6933 , 198.9710196
0.0006 , 0.0002 , 0.6933 , 199.0022696
0.0006 , 0.0002 , 0.6934 , 199.0022696
0.0006 , 0.0002 , 0.6934 , 199.0491446
0.0006 , 0.0002 , 0.6934 , 199.0803946
0.0006 , 0.0002 , 0.6934 , 199.0960196
0.0006 , 0.0002 , 0.6934 , 199.2366446
0.0006 , 0.0002 , 0.6934 , 199.2522696
0.0007 , 0.0002 , 0.6935 , 199.2522696
0.0006 , 0.0002 , 0.6934 , 199.3147696
0.0006 , 0.0002 , 0.6934 , 199.3303946
0.0006 , 0.0002 , 0.6934 , 199.3460196
0.0006 , 0.0002 , 0.6934 , 199.3616446
0.0006 , 0.0002 , 0.6934 , 199.3772696
0.0006 , 0.0002 , 0.6934 , 199.3772696
0.0006 , 0.0002 , 0.6934 , 199.3772696
0.0006 , 0.0002 , 0.6934 , 199.3772696
0.0006 , 0.0002 , 0.6934 , 199.4397696
0.0006 , 0.0002 , 0.6934 , 199.4553946
0.0006 , 0.0002 , 0.6934 , 199.4866446
0.0006 , 0.0002 , 0.6935 , 199.5022696
0.0006 , 0.0002 , 0.6934 , 199.5178946
0.0006 , 0.0002 , 0.6934 , 199.5647696
0.0006 , 0.0002 , 0.6934 , 199.5803946
0.0006 , 0.0002 , 0.6933 , 199.6116446
0.0006 , 0.0002 , 0.6933 , 199.7210196
0.0006 , 0.0002 , 0.6934 , 199.7366446
0.0006 , 0.0002 , 0.6934 , 199.8772696
0.0006 , 0.0002 , 0.6934 , 199.8928946
0.0006 , 0.0002 , 0.6934 , 199.9397696
0.0006 , 0.0002 , 0.6934 , 199.9553946
0.0006 , 0.0002 , 0.6934 , 199.9710196
0.0006 , 0.0002 , 0.6934 , 199.9866446
0.0006 , 0.0002 , 0.6934 , 200.0335196
0.0006 , 0.0002 , 0.6934 , 200.0647696
0.0006 , 0.0002 , 0.6934 , 200.0803946
0.0006 , 0.0002 , 0.6934 , 200.1272696
0.0006 , 0.0002 , 0.6934 , 200.1741446
0.0006 , 0.0002 , 0.6934 , 200.2210196
0.0006 , 0.0002 , 0.6934 , 200.2366446
0.0006 , 0.0002 , 0.6934 , 200.2522696
0.0006 , 0.0002 , 0.6934 , 200.2678946
0.0006 , 0.0002 , 0.6934 , 200.3147696
0.0006 , 0.0002 , 0.6934 , 200.3616446
0.0006 , 0.0002 , 0.6934 , 200.5022696
0.0006 , 0.0002 , 0.6934 , 200.6272696
0.0006 , 0.0002 , 0.6934 , 200.6428946
0.0006 , 0.0002 , 0.6934 , 200.6897696
0.0006 , 0.0002 , 0.6934 , 200.7053946
0.0006 , 0.0002 , 0.6934 , 200.7366446
0.0006 , 0.0002 , 0.6933 , 200.7522696
0.0006 , 0.0002 , 0.6933 , 200.7835196
0.0006 , 0.0002 , 0.6933 , 200.7991446
0.0006 , 0.0002 , 0.6934 , 200.8147696
0.0006 , 0.0002 , 0.6934 , 200.8616446
0.0006 , 0.0002 , 0.6934 , 200.8772696
0.0006 , 0.0002 , 0.6933 , 200.8928946
0.0006 , 0.0002 , 0.6933 , 200.9085196
0.0006 , 0.0002 , 0.6934 , 200.9241446
0.0006 , 0.0002 , 0.6934 , 200.9397696
0.0006 , 0.0002 , 0.6934 , 200.9866446
0.0006 , 0.0002 , 0.6934 , 201.0022696
0.0006 , 0.0002 , 0.6934 , 201.0178946
0.0006 , 0.0002 , 0.6934 , 201.1116446
0.0006 , 0.0002 , 0.6933 , 201.1116446
0.0006 , 0.0002 , 0.6934 , 201.1272696
0.0006 , 0.0002 , 0.6934 , 201.1272696
0.0006 , 0.0002 , 0.6934 , 201.2522696
0.0006 , 0.0002 , 0.6934 , 201.4241446
0.0006 , 0.0002 , 0.6934 , 201.5022696
0.0006 , 0.0002 , 0.6934 , 201.5022696
0.0006 , 0.0002 , 0.6934 , 201.5960196
0.0006 , 0.0002 , 0.6934 , 201.5960196
0.0006 , 0.0002 , 0.6934 , 201.5960196
0.0006 , 0.0002 , 0.6934 , 201.5960196
0.0006 , 0.0002 , 0.6934 , 201.6741446
0.0007 , 0.0002 , 0.6935 , 201.6897696
0.0007 , 0.0002 , 0.6935 , 201.7053946
0.0006 , 0.0002 , 0.6934 , 201.7210196
0.0006 , 0.0002 , 0.6934 , 201.7210196
0.0006 , 0.0002 , 0.6934 , 201.7366446
0.0006 , 0.0002 , 0.6934 , 201.7522696
0.0006 , 0.0002 , 0.6934 , 201.7678946
0.0006 , 0.0002 , 0.6934 , 201.7835196
0.0006 , 0.0002 , 0.6935 , 201.8147696
0.0006 , 0.0002 , 0.6933 , 201.8303946
0.0006 , 0.0002 , 0.6933 , 201.8772696
0.0006 , 0.0002 , 0.6934 , 201.8928946
0.0007 , 0.0002 , 0.6935 , 201.9085196
0.0007 , 0.0002 , 0.6935 , 201.9397696
0.0006 , 0.0002 , 0.6934 , 201.9553946
0.0006 , 0.0002 , 0.6934 , 202.0960196
0.0006 , 0.0002 , 0.6934 , 202.1116446
0.0006 , 0.0002 , 0.6934 , 202.1272696
0.0006 , 0.0002 , 0.6934 , 202.1428946
0.0006 , 0.0002 , 0.6933 , 202.1585196
0.0006 , 0.0002 , 0.6933 , 202.1897696
0.0006 , 0.0002 , 0.6935 , 202.2053946
0.0006 , 0.0002 , 0.6935 , 202.2210196
0.0006 , 0.0002 , 0.6935 , 202.2366446
0.0006 , 0.0002 , 0.6934 , 202.2835196
0.0006 , 0.0002 , 0.6934 , 202.3303946
0.0006 , 0.0002 , 0.6934 , 202.3772696
0.0007 , 0.0002 , 0.6935 , 202.4241446
0.0007 , 0.0002 , 0.6935 , 202.4397696
0.0006 , 0.0002 , 0.6934 , 202.4553946
0.0006 , 0.0002 , 0.6934 , 202.4866446
0.0006 , 0.0002 , 0.6934 , 202.6116446
0.0006 , 0.0002 , 0.6934 , 202.6585196
0.0006 , 0.0002 , 0.6934 , 202.7991446
0.0006 , 0.0002 , 0.6934 , 202.8460196
0.0007 , 0.0002 , 0.6935 , 202.8616446
0.0006 , 0.0002 , 0.6934 , 203.0022696
0.0006 , 0.0002 , 0.6934 , 203.0491446
0.0006 , 0.0002 , 0.6934 , 203.0647696
0.0006 , 0.0002 , 0.6934 , 203.0960196
0.0006 , 0.0002 , 0.6934 , 203.1272696
0.0006 , 0.0002 , 0.6934 , 203.1741446
0.0006 , 0.0002 , 0.6934 , 203.2053946
0.0006 , 0.0002 , 0.6934 , 203.2210196
0.0006 , 0.0002 , 0.6934 , 203.2366446
0.0006 , 0.0002 , 0.6935 , 203.2678946
0.0006 , 0.0002 , 0.6935 , 203.2835196
0.0006 , 0.0002 , 0.6934 , 203.3147696
0.0006 , 0.0002 , 0.6934 , 203.3460196
0.0006 , 0.0002 , 0.6934 , 203.3772696
0.0006 , 0.0002 , 0.6934 , 203.4085196
0.0006 , 0.0002 , 0.6934 , 203.4553946
0.0006 , 0.0002 , 0.6934 , 203.4710196
0.0006 , 0.0002 , 0.6934 , 203.4866446
0.0006 , 0.0002 , 0.6934 , 203.5491446
0.0006 , 0.0002 , 0.6934 , 203.5647696
0.0006 , 0.0002 , 0.6934 , 203.7053946
0.0006 , 0.0002 , 0.6934 , 203.7366446
0.0006 , 0.0002 , 0.6934 , 203.7522696
0.0007 , 0.0002 , 0.6935 , 203.7835196
0.0007 , 0.0002 , 0.6935 , 203.7835196
0.0006 , 0.0002 , 0.6934 , 203.8616446
0.0006 , 0.0002 , 0.6934 , 203.8928946
0.0006 , 0.0002 , 0.6934 , 203.9397696
0.0006 , 0.0002 , 0.6934 , 203.9710196
0.0006 , 0.0002 , 0.6934 , 203.9866446
0.0006 , 0.0002 , 0.6934 , 204.0022696
0.0006 , 0.0002 , 0.6934 , 204.0022696
0.0006 , 0.0002 , 0.6934 , 204.0647696
0.0006 , 0.0002 , 0.6934 , 204.1116446
0.0006 , 0.0002 , 0.6934 , 204.1272696
0.0006 , 0.0002 , 0.6934 , 204.1428946
0.0006 , 0.0002 , 0.6934 , 204.2053946
0.0006 , 0.0002 , 0.6934 , 204.2366446
0.0006 , 0.0002 , 0.6934 , 204.2678946
0.0006 , 0.0002 , 0.6934 , 204.3303946
0.0006 , 0.0002 , 0.6934 , 204.3460196
0.0006 , 0.0002 , 0.6934 , 204.3772696
0.0006 , 0.0002 , 0.6934 , 204.4085196
0.0006 , 0.0002 , 0.6934 , 204.4085196
0.0006 , 0.0002 , 0.6934 , 204.4397696
0.0006 , 0.0002 , 0.6934 , 204.4553946
0.0006 , 0.0002 , 0.6934 , 204.5022696
0.0006 , 0.0002 , 0.6935 , 204.5491446
0.0006 , 0.0002 , 0.6935 , 204.5647696
0.0006 , 0.0002 , 0.6934 , 204.5803946
0.0006 , 0.0002 , 0.6934 , 204.5960196
0.0006 , 0.0002 , 0.6934 , 204.6272696
0.0006 , 0.0002 , 0.6934 , 204.6741446
0.0006 , 0.0002 , 0.6934 , 204.7210196
0.0006 , 0.0002 , 0.6934 , 204.7835196
0.0006 , 0.0002 , 0.6934 , 204.7991446
0.0006 , 0.0002 , 0.6934 , 204.8460196
0.0006 , 0.0002 , 0.6934 , 204.8928946
0.0007 , 0.0002 , 0.6935 , 204.9397696
0.0007 , 0.0002 , 0.6935 , 205.0178946
0.0006 , 0.0002 , 0.6934 , 205.0647696
0.0006 , 0.0002 , 0.6934 , 205.2210196
0.0006 , 0.0002 , 0.6934 , 205.2835196
0.0007 , 0.0002 , 0.6934 , 205.3460196
0.0006 , 0.0002 , 0.6934 , 205.4397696
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.4710196
0.0006 , 0.0002 , 0.6934 , 205.5960196
0.0006 , 0.0002 , 0.6934 , 205.5960196
0.0006 , 0.0002 , 0.6934 , 205.6741446
0.0006 , 0.0002 , 0.6934 , 205.7835196
0.0006 , 0.0002 , 0.6934 , 205.7835196
0.0006 , 0.0002 , 0.6934 , 205.7835196
0.0006 , 0.0002 , 0.6933 , 205.7991446
0.0006 , 0.0002 , 0.6933 , 205.8147696
0.0006 , 0.0002 , 0.6934 , 205.8147696
0.0007 , 0.0002 , 0.6935 , 205.9241446
0.0007 , 0.0002 , 0.6935 , 205.9710196
0.0006 , 0.0002 , 0.6934 , 206.0178946
0.0006 , 0.0002 , 0.6934 , 206.0178946
0.0006 , 0.0002 , 0.6934 , 206.0178946
0.0006 , 0.0002 , 0.6934 , 206.0647696
0.0006 , 0.0002 , 0.6934 , 206.1741446
0.0006 , 0.0002 , 0.6934 , 206.2522696
0.0007 , 0.0002 , 0.6935 , 206.3616446
0.0006 , 0.0002 , 0.6934 , 206.4553946
0.0006 , 0.0002 , 0.6934 , 206.5335196
0.0006 , 0.0002 , 0.6934 , 206.6272696
0.0006 , 0.0002 , 0.6934 , 206.6741446
0.0006 , 0.0002 , 0.6934 , 206.7678946
0.0006 , 0.0002 , 0.6934 , 206.7678946
0.0007 , 0.0002 , 0.6935 , 206.8772696
0.0007 , 0.0002 , 0.6935 , 206.9241446
0.0006 , 0.0002 , 0.6934 , 207.0960196
0.0006 , 0.0002 , 0.6934 , 207.1897696
0.0006 , 0.0002 , 0.6934 , 207.2835196
0.0006 , 0.0002 , 0.6934 , 207.4397696
0.0006 , 0.0002 , 0.6934 , 207.5335196
0.0006 , 0.0002 , 0.6934 , 207.5803946
0.0006 , 0.0002 , 0.6934 , 207.6272696
0.0006 , 0.0002 , 0.6934 , 207.6741446
0.0007 , 0.0002 , 0.6935 , 207.7210196
0.0006 , 0.0002 , 0.6934 , 207.7678946
0.0006 , 0.0002 , 0.6934 , 207.8147696
0.0006 , 0.0002 , 0.6934 , 207.8616446
0.0006 , 0.0002 , 0.6934 , 207.9085196
0.0006 , 0.0002 , 0.6934 , 208.0178946
0.0006 , 0.0002 , 0.6934 , 208.0647696
0.0006 , 0.0002 , 0.6934 , 208.1116446
0.0006 , 0.0002 , 0.6934 , 208.2053946
0.0006 , 0.0002 , 0.6934 , 208.2522696
0.0006 , 0.0002 , 0.6934 , 208.3616446
0.0006 , 0.0002 , 0.6933 , 208.4085196
0.0006 , 0.0002 , 0.6933 , 208.4553946
0.0006 , 0.0002 , 0.6933 , 208.5335196
0.0006 , 0.0002 , 0.6933 , 208.5960196
0.0006 , 0.0002 , 0.6934 , 208.6428946
0.0006 , 0.0002 , 0.6934 , 208.7210196
0.0006 , 0.0002 , 0.6934 , 208.8303946
0.0006 , 0.0002 , 0.6934 , 208.8772696
0.0006 , 0.0002 , 0.6934 , 208.9397696
0.0006 , 0.0002 , 0.6934 , 208.9710196
0.0006 , 0.0002 , 0.6934 , 209.0178946
0.0007 , 0.0002 , 0.6935 , 209.0647696
0.0007 , 0.0002 , 0.6935 , 209.1428946
